# Force coefficients
# dragDir   : (1.0000e+00 0.0000e+00 0.0000e+00)
# sideDir   : (0.0000e+00 0.0000e+00 -1.0000e+00)
# liftDir   : (0.0000e+00 1.0000e+00 0.0000e+00)
# rollAxis  : (1.0000e+00 0.0000e+00 0.0000e+00)
# pitchAxis : (0.0000e+00 0.0000e+00 -1.0000e+00)
# yawAxis   : (0.0000e+00 1.0000e+00 0.0000e+00)
# magUInf   : 1.0000e+00
# lRef      : 1.0000e+00
# Aref      : 1.0000e+00
# CofR      : (0.0000e+00 0.0000e+00 0.0000e+00)
#
# Time      	Cd          	Cs          	Cl          	CmRoll      	CmPitch     	CmYaw       	Cd(f)       	Cd(r)       	Cs(f)       	Cs(r)       	Cl(f)       	Cl(r)       
2.275       	8.1924e-01	4.3632e-22	1.8651e+00	-9.3254e-01	-7.5361e-01	4.0962e-01	-5.2292e-01	1.3422e+00	4.0962e-01	-4.0962e-01	1.7893e-01	1.6862e+00
2.276       	8.1905e-01	4.3627e-22	1.8647e+00	-9.3237e-01	-7.5341e-01	4.0953e-01	-5.2285e-01	1.3419e+00	4.0953e-01	-4.0953e-01	1.7896e-01	1.6858e+00
2.277       	8.1887e-01	4.3624e-22	1.8644e+00	-9.3222e-01	-7.5322e-01	4.0943e-01	-5.2279e-01	1.3417e+00	4.0943e-01	-4.0943e-01	1.7901e-01	1.6854e+00
2.278       	8.1868e-01	4.3619e-22	1.8641e+00	-9.3206e-01	-7.5302e-01	4.0934e-01	-5.2272e-01	1.3414e+00	4.0934e-01	-4.0934e-01	1.7904e-01	1.6851e+00
2.279       	8.1849e-01	4.3615e-22	1.8638e+00	-9.3190e-01	-7.5282e-01	4.0925e-01	-5.2266e-01	1.3411e+00	4.0925e-01	-4.0925e-01	1.7908e-01	1.6847e+00
2.28        	8.1830e-01	4.3611e-22	1.8635e+00	-9.3174e-01	-7.5262e-01	4.0915e-01	-5.2259e-01	1.3409e+00	4.0915e-01	-4.0915e-01	1.7912e-01	1.6844e+00
2.281       	8.1812e-01	4.3607e-22	1.8632e+00	-9.3159e-01	-7.5242e-01	4.0906e-01	-5.2253e-01	1.3406e+00	4.0906e-01	-4.0906e-01	1.7916e-01	1.6840e+00
2.282       	8.1793e-01	4.3602e-22	1.8628e+00	-9.3142e-01	-7.5223e-01	4.0896e-01	-5.2246e-01	1.3404e+00	4.0896e-01	-4.0896e-01	1.7920e-01	1.6836e+00
2.283       	8.1774e-01	4.3599e-22	1.8625e+00	-9.3127e-01	-7.5203e-01	4.0887e-01	-5.2240e-01	1.3401e+00	4.0887e-01	-4.0887e-01	1.7924e-01	1.6833e+00
2.284       	8.1755e-01	4.3594e-22	1.8622e+00	-9.3111e-01	-7.5183e-01	4.0878e-01	-5.2233e-01	1.3399e+00	4.0878e-01	-4.0878e-01	1.7927e-01	1.6829e+00
2.285       	8.1737e-01	4.3591e-22	1.8619e+00	-9.3096e-01	-7.5164e-01	4.0868e-01	-5.2227e-01	1.3396e+00	4.0868e-01	-4.0868e-01	1.7932e-01	1.6826e+00
2.286       	8.1718e-01	4.3586e-22	1.8616e+00	-9.3079e-01	-7.5144e-01	4.0859e-01	-5.2220e-01	1.3394e+00	4.0859e-01	-4.0859e-01	1.7935e-01	1.6822e+00
2.287       	8.1699e-01	4.3582e-22	1.8613e+00	-9.3064e-01	-7.5124e-01	4.0850e-01	-5.2214e-01	1.3391e+00	4.0850e-01	-4.0850e-01	1.7940e-01	1.6819e+00
2.288       	8.1680e-01	4.3578e-22	1.8610e+00	-9.3048e-01	-7.5105e-01	4.0840e-01	-5.2207e-01	1.3389e+00	4.0840e-01	-4.0840e-01	1.7943e-01	1.6815e+00
2.289       	8.1662e-01	4.3574e-22	1.8607e+00	-9.3033e-01	-7.5085e-01	4.0831e-01	-5.2202e-01	1.3386e+00	4.0831e-01	-4.0831e-01	1.7947e-01	1.6812e+00
2.29        	8.1643e-01	4.3570e-22	1.8603e+00	-9.3016e-01	-7.5066e-01	4.0822e-01	-5.2195e-01	1.3384e+00	4.0822e-01	-4.0822e-01	1.7951e-01	1.6808e+00
2.291       	8.1625e-01	4.3566e-22	1.8600e+00	-9.3002e-01	-7.5046e-01	4.0812e-01	-5.2189e-01	1.3381e+00	4.0812e-01	-4.0812e-01	1.7955e-01	1.6805e+00
2.292       	8.1606e-01	4.3562e-22	1.8597e+00	-9.2985e-01	-7.5027e-01	4.0803e-01	-5.2182e-01	1.3379e+00	4.0803e-01	-4.0803e-01	1.7959e-01	1.6801e+00
2.293       	8.1588e-01	4.3558e-22	1.8594e+00	-9.2970e-01	-7.5007e-01	4.0794e-01	-5.2177e-01	1.3376e+00	4.0794e-01	-4.0794e-01	1.7963e-01	1.6798e+00
2.294       	8.1569e-01	4.3554e-22	1.8591e+00	-9.2954e-01	-7.4988e-01	4.0784e-01	-5.2170e-01	1.3374e+00	4.0784e-01	-4.0784e-01	1.7967e-01	1.6794e+00
2.295       	8.1551e-01	4.3550e-22	1.8588e+00	-9.2939e-01	-7.4968e-01	4.0775e-01	-5.2164e-01	1.3371e+00	4.0775e-01	-4.0775e-01	1.7971e-01	1.6791e+00
2.296       	8.1532e-01	4.3546e-22	1.8585e+00	-9.2923e-01	-7.4949e-01	4.0766e-01	-5.2157e-01	1.3369e+00	4.0766e-01	-4.0766e-01	1.7974e-01	1.6787e+00
2.297       	8.1514e-01	4.3542e-22	1.8582e+00	-9.2908e-01	-7.4930e-01	4.0757e-01	-5.2152e-01	1.3367e+00	4.0757e-01	-4.0757e-01	1.7979e-01	1.6784e+00
2.298       	8.1495e-01	4.3537e-22	1.8578e+00	-9.2892e-01	-7.4910e-01	4.0747e-01	-5.2145e-01	1.3364e+00	4.0747e-01	-4.0747e-01	1.7982e-01	1.6780e+00
2.299       	8.1477e-01	4.3534e-22	1.8576e+00	-9.2878e-01	-7.4891e-01	4.0738e-01	-5.2139e-01	1.3362e+00	4.0738e-01	-4.0738e-01	1.7987e-01	1.6777e+00
2.3         	8.1458e-01	4.3529e-22	1.8572e+00	-9.2861e-01	-7.4871e-01	4.0729e-01	-5.2132e-01	1.3359e+00	4.0729e-01	-4.0729e-01	1.7990e-01	1.6773e+00
2.301       	8.1440e-01	4.3526e-22	1.8569e+00	-9.2847e-01	-7.4852e-01	4.0720e-01	-5.2127e-01	1.3357e+00	4.0720e-01	-4.0720e-01	1.7995e-01	1.6770e+00
2.302       	8.1421e-01	4.3522e-22	1.8566e+00	-9.2831e-01	-7.4833e-01	4.0711e-01	-5.2120e-01	1.3354e+00	4.0711e-01	-4.0711e-01	1.7998e-01	1.6766e+00
2.303       	8.1403e-01	4.3518e-22	1.8563e+00	-9.2816e-01	-7.4814e-01	4.0701e-01	-5.2115e-01	1.3352e+00	4.0701e-01	-4.0701e-01	1.8003e-01	1.6763e+00
2.304       	8.1384e-01	4.3514e-22	1.8560e+00	-9.2800e-01	-7.4794e-01	4.0692e-01	-5.2108e-01	1.3349e+00	4.0692e-01	-4.0692e-01	1.8006e-01	1.6759e+00
2.305       	8.1366e-01	4.3510e-22	1.8557e+00	-9.2786e-01	-7.4775e-01	4.0683e-01	-5.2102e-01	1.3347e+00	4.0683e-01	-4.0683e-01	1.8010e-01	1.6756e+00
2.306       	8.1348e-01	4.3506e-22	1.8554e+00	-9.2770e-01	-7.4756e-01	4.0674e-01	-5.2096e-01	1.3344e+00	4.0674e-01	-4.0674e-01	1.8014e-01	1.6753e+00
2.307       	8.1330e-01	4.3502e-22	1.8551e+00	-9.2755e-01	-7.4737e-01	4.0665e-01	-5.2090e-01	1.3342e+00	4.0665e-01	-4.0665e-01	1.8018e-01	1.6749e+00
2.308       	8.1311e-01	4.3498e-22	1.8548e+00	-9.2739e-01	-7.4717e-01	4.0655e-01	-5.2084e-01	1.3339e+00	4.0655e-01	-4.0655e-01	1.8022e-01	1.6746e+00
2.309       	8.1293e-01	4.3494e-22	1.8545e+00	-9.2725e-01	-7.4699e-01	4.0646e-01	-5.2078e-01	1.3337e+00	4.0646e-01	-4.0646e-01	1.8026e-01	1.6742e+00
2.31        	8.1274e-01	4.3490e-22	1.8542e+00	-9.2709e-01	-7.4679e-01	4.0637e-01	-5.2072e-01	1.3335e+00	4.0637e-01	-4.0637e-01	1.8030e-01	1.6739e+00
2.311       	8.1256e-01	4.3487e-22	1.8539e+00	-9.2694e-01	-7.4660e-01	4.0628e-01	-5.2066e-01	1.3332e+00	4.0628e-01	-4.0628e-01	1.8034e-01	1.6735e+00
2.312       	8.1238e-01	4.3482e-22	1.8536e+00	-9.2679e-01	-7.4641e-01	4.0619e-01	-5.2060e-01	1.3330e+00	4.0619e-01	-4.0619e-01	1.8037e-01	1.6732e+00
2.313       	8.1220e-01	4.3479e-22	1.8533e+00	-9.2664e-01	-7.4622e-01	4.0610e-01	-5.2054e-01	1.3327e+00	4.0610e-01	-4.0610e-01	1.8042e-01	1.6729e+00
2.314       	8.1201e-01	4.3474e-22	1.8530e+00	-9.2648e-01	-7.4603e-01	4.0601e-01	-5.2048e-01	1.3325e+00	4.0601e-01	-4.0601e-01	1.8045e-01	1.6725e+00
2.315       	8.1183e-01	4.3471e-22	1.8527e+00	-9.2634e-01	-7.4584e-01	4.0592e-01	-5.2042e-01	1.3323e+00	4.0592e-01	-4.0592e-01	1.8050e-01	1.6722e+00
2.316       	8.1165e-01	4.3467e-22	1.8524e+00	-9.2618e-01	-7.4565e-01	4.0583e-01	-5.2036e-01	1.3320e+00	4.0583e-01	-4.0583e-01	1.8053e-01	1.6718e+00
2.317       	8.1147e-01	4.3463e-22	1.8521e+00	-9.2604e-01	-7.4546e-01	4.0574e-01	-5.2031e-01	1.3318e+00	4.0574e-01	-4.0574e-01	1.8058e-01	1.6715e+00
2.318       	8.1129e-01	4.3459e-22	1.8518e+00	-9.2588e-01	-7.4527e-01	4.0564e-01	-5.2024e-01	1.3315e+00	4.0564e-01	-4.0564e-01	1.8061e-01	1.6712e+00
2.319       	8.1111e-01	4.3456e-22	1.8515e+00	-9.2574e-01	-7.4509e-01	4.0555e-01	-5.2019e-01	1.3313e+00	4.0555e-01	-4.0555e-01	1.8066e-01	1.6708e+00
2.32        	8.1092e-01	4.3451e-22	1.8512e+00	-9.2558e-01	-7.4489e-01	4.0546e-01	-5.2012e-01	1.3310e+00	4.0546e-01	-4.0546e-01	1.8069e-01	1.6705e+00
2.321       	8.1075e-01	4.3448e-22	1.8509e+00	-9.2544e-01	-7.4471e-01	4.0537e-01	-5.2007e-01	1.3308e+00	4.0537e-01	-4.0537e-01	1.8074e-01	1.6702e+00
2.322       	8.1056e-01	4.3443e-22	1.8506e+00	-9.2529e-01	-7.4452e-01	4.0528e-01	-5.2001e-01	1.3306e+00	4.0528e-01	-4.0528e-01	1.8077e-01	1.6698e+00
2.323       	8.1038e-01	4.3440e-22	1.8503e+00	-9.2515e-01	-7.4433e-01	4.0519e-01	-5.1995e-01	1.3303e+00	4.0519e-01	-4.0519e-01	1.8082e-01	1.6695e+00
2.324       	8.1020e-01	4.3436e-22	1.8500e+00	-9.2499e-01	-7.4414e-01	4.0510e-01	-5.1989e-01	1.3301e+00	4.0510e-01	-4.0510e-01	1.8085e-01	1.6691e+00
2.325       	8.1002e-01	4.3432e-22	1.8497e+00	-9.2485e-01	-7.4396e-01	4.0501e-01	-5.1984e-01	1.3299e+00	4.0501e-01	-4.0501e-01	1.8089e-01	1.6688e+00
2.326       	8.0984e-01	4.3428e-22	1.8494e+00	-9.2469e-01	-7.4377e-01	4.0492e-01	-5.1977e-01	1.3296e+00	4.0492e-01	-4.0492e-01	1.8093e-01	1.6685e+00
2.327       	8.0966e-01	4.3425e-22	1.8491e+00	-9.2456e-01	-7.4358e-01	4.0483e-01	-5.1972e-01	1.3294e+00	4.0483e-01	-4.0483e-01	1.8097e-01	1.6681e+00
2.328       	8.0948e-01	4.3420e-22	1.8488e+00	-9.2440e-01	-7.4339e-01	4.0474e-01	-5.1966e-01	1.3291e+00	4.0474e-01	-4.0474e-01	1.8101e-01	1.6678e+00
2.329       	8.0930e-01	4.3417e-22	1.8485e+00	-9.2426e-01	-7.4321e-01	4.0465e-01	-5.1961e-01	1.3289e+00	4.0465e-01	-4.0465e-01	1.8105e-01	1.6675e+00
2.33        	8.0912e-01	4.3413e-22	1.8482e+00	-9.2411e-01	-7.4302e-01	4.0456e-01	-5.1954e-01	1.3287e+00	4.0456e-01	-4.0456e-01	1.8109e-01	1.6671e+00
2.331       	8.0895e-01	4.3410e-22	1.8479e+00	-9.2397e-01	-7.4284e-01	4.0447e-01	-5.1950e-01	1.3284e+00	4.0447e-01	-4.0447e-01	1.8113e-01	1.6668e+00
2.332       	8.0876e-01	4.3405e-22	1.8476e+00	-9.2381e-01	-7.4265e-01	4.0438e-01	-5.1943e-01	1.3282e+00	4.0438e-01	-4.0438e-01	1.8117e-01	1.6665e+00
2.333       	8.0859e-01	4.3402e-22	1.8474e+00	-9.2368e-01	-7.4246e-01	4.0429e-01	-5.1938e-01	1.3280e+00	4.0429e-01	-4.0429e-01	1.8121e-01	1.6661e+00
2.334       	8.0841e-01	4.3398e-22	1.8470e+00	-9.2352e-01	-7.4228e-01	4.0420e-01	-5.1932e-01	1.3277e+00	4.0420e-01	-4.0420e-01	1.8125e-01	1.6658e+00
2.335       	8.0823e-01	4.3395e-22	1.8468e+00	-9.2338e-01	-7.4209e-01	4.0412e-01	-5.1927e-01	1.3275e+00	4.0412e-01	-4.0412e-01	1.8129e-01	1.6655e+00
2.336       	8.0805e-01	4.3390e-22	1.8465e+00	-9.2323e-01	-7.4190e-01	4.0402e-01	-5.1921e-01	1.3273e+00	4.0402e-01	-4.0402e-01	1.8133e-01	1.6651e+00
2.337       	8.0787e-01	4.3387e-22	1.8462e+00	-9.2309e-01	-7.4172e-01	4.0394e-01	-5.1916e-01	1.3270e+00	4.0394e-01	-4.0394e-01	1.8137e-01	1.6648e+00
2.338       	8.0769e-01	4.3383e-22	1.8459e+00	-9.2294e-01	-7.4153e-01	4.0385e-01	-5.1909e-01	1.3268e+00	4.0385e-01	-4.0385e-01	1.8141e-01	1.6645e+00
2.339       	8.0752e-01	4.3380e-22	1.8456e+00	-9.2280e-01	-7.4135e-01	4.0376e-01	-5.1905e-01	1.3266e+00	4.0376e-01	-4.0376e-01	1.8145e-01	1.6642e+00
2.34        	8.0734e-01	4.3375e-22	1.8453e+00	-9.2265e-01	-7.4116e-01	4.0367e-01	-5.1898e-01	1.3263e+00	4.0367e-01	-4.0367e-01	1.8149e-01	1.6638e+00
2.341       	8.0716e-01	4.3372e-22	1.8450e+00	-9.2251e-01	-7.4098e-01	4.0358e-01	-5.1893e-01	1.3261e+00	4.0358e-01	-4.0358e-01	1.8153e-01	1.6635e+00
2.342       	8.0698e-01	4.3368e-22	1.8447e+00	-9.2236e-01	-7.4080e-01	4.0349e-01	-5.1887e-01	1.3259e+00	4.0349e-01	-4.0349e-01	1.8157e-01	1.6632e+00
2.343       	8.0681e-01	4.3365e-22	1.8445e+00	-9.2223e-01	-7.4062e-01	4.0340e-01	-5.1882e-01	1.3256e+00	4.0340e-01	-4.0340e-01	1.8161e-01	1.6628e+00
2.344       	8.0663e-01	4.3360e-22	1.8441e+00	-9.2207e-01	-7.4043e-01	4.0331e-01	-5.1876e-01	1.3254e+00	4.0331e-01	-4.0331e-01	1.8165e-01	1.6625e+00
2.345       	8.0645e-01	4.3357e-22	1.8439e+00	-9.2194e-01	-7.4025e-01	4.0323e-01	-5.1871e-01	1.3252e+00	4.0323e-01	-4.0323e-01	1.8169e-01	1.6622e+00
2.346       	8.0627e-01	4.3353e-22	1.8436e+00	-9.2179e-01	-7.4006e-01	4.0314e-01	-5.1865e-01	1.3249e+00	4.0314e-01	-4.0314e-01	1.8173e-01	1.6619e+00
2.347       	8.0610e-01	4.3350e-22	1.8433e+00	-9.2165e-01	-7.3988e-01	4.0305e-01	-5.1860e-01	1.3247e+00	4.0305e-01	-4.0305e-01	1.8177e-01	1.6615e+00
2.348       	8.0592e-01	4.3346e-22	1.8430e+00	-9.2150e-01	-7.3970e-01	4.0296e-01	-5.1854e-01	1.3245e+00	4.0296e-01	-4.0296e-01	1.8181e-01	1.6612e+00
2.349       	8.0575e-01	4.3343e-22	1.8427e+00	-9.2137e-01	-7.3952e-01	4.0287e-01	-5.1850e-01	1.3242e+00	4.0287e-01	-4.0287e-01	1.8185e-01	1.6609e+00
2.35        	8.0557e-01	4.3338e-22	1.8424e+00	-9.2122e-01	-7.3933e-01	4.0278e-01	-5.1843e-01	1.3240e+00	4.0278e-01	-4.0278e-01	1.8188e-01	1.6606e+00
2.351       	8.0540e-01	4.3335e-22	1.8422e+00	-9.2109e-01	-7.3915e-01	4.0270e-01	-5.1839e-01	1.3238e+00	4.0270e-01	-4.0270e-01	1.8193e-01	1.6602e+00
2.352       	8.0522e-01	4.3331e-22	1.8419e+00	-9.2094e-01	-7.3897e-01	4.0261e-01	-5.1833e-01	1.3235e+00	4.0261e-01	-4.0261e-01	1.8196e-01	1.6599e+00
2.353       	8.0504e-01	4.3328e-22	1.8416e+00	-9.2080e-01	-7.3879e-01	4.0252e-01	-5.1828e-01	1.3233e+00	4.0252e-01	-4.0252e-01	1.8201e-01	1.6596e+00
2.354       	8.0487e-01	4.3324e-22	1.8413e+00	-9.2065e-01	-7.3861e-01	4.0243e-01	-5.1822e-01	1.3231e+00	4.0243e-01	-4.0243e-01	1.8205e-01	1.6593e+00
2.355       	8.0469e-01	4.3321e-22	1.8410e+00	-9.2052e-01	-7.3843e-01	4.0235e-01	-5.1817e-01	1.3229e+00	4.0235e-01	-4.0235e-01	1.8209e-01	1.6589e+00
2.356       	8.0451e-01	4.3317e-22	1.8407e+00	-9.2037e-01	-7.3825e-01	4.0226e-01	-5.1811e-01	1.3226e+00	4.0226e-01	-4.0226e-01	1.8213e-01	1.6586e+00
2.357       	8.0434e-01	4.3314e-22	1.8405e+00	-9.2024e-01	-7.3807e-01	4.0217e-01	-5.1807e-01	1.3224e+00	4.0217e-01	-4.0217e-01	1.8217e-01	1.6583e+00
2.358       	8.0416e-01	4.3309e-22	1.8402e+00	-9.2009e-01	-7.3788e-01	4.0208e-01	-5.1801e-01	1.3222e+00	4.0208e-01	-4.0208e-01	1.8221e-01	1.6580e+00
2.359       	8.0399e-01	4.3306e-22	1.8399e+00	-9.1996e-01	-7.3771e-01	4.0200e-01	-5.1796e-01	1.3220e+00	4.0200e-01	-4.0200e-01	1.8225e-01	1.6577e+00
2.36        	8.0382e-01	4.3302e-22	1.8396e+00	-9.1981e-01	-7.3752e-01	4.0191e-01	-5.1790e-01	1.3217e+00	4.0191e-01	-4.0191e-01	1.8229e-01	1.6573e+00
2.361       	8.0364e-01	4.3299e-22	1.8394e+00	-9.1968e-01	-7.3735e-01	4.0182e-01	-5.1786e-01	1.3215e+00	4.0182e-01	-4.0182e-01	1.8233e-01	1.6570e+00
2.362       	8.0347e-01	4.3295e-22	1.8391e+00	-9.1953e-01	-7.3716e-01	4.0173e-01	-5.1780e-01	1.3213e+00	4.0173e-01	-4.0173e-01	1.8237e-01	1.6567e+00
2.363       	8.0330e-01	4.3292e-22	1.8388e+00	-9.1940e-01	-7.3699e-01	4.0165e-01	-5.1775e-01	1.3210e+00	4.0165e-01	-4.0165e-01	1.8241e-01	1.6564e+00
2.364       	8.0312e-01	4.3288e-22	1.8385e+00	-9.1925e-01	-7.3681e-01	4.0156e-01	-5.1769e-01	1.3208e+00	4.0156e-01	-4.0156e-01	1.8245e-01	1.6561e+00
2.365       	8.0295e-01	4.3285e-22	1.8382e+00	-9.1912e-01	-7.3663e-01	4.0147e-01	-5.1765e-01	1.3206e+00	4.0147e-01	-4.0147e-01	1.8249e-01	1.6558e+00
2.366       	8.0277e-01	4.3281e-22	1.8380e+00	-9.1898e-01	-7.3645e-01	4.0139e-01	-5.1759e-01	1.3204e+00	4.0139e-01	-4.0139e-01	1.8253e-01	1.6554e+00
2.367       	8.0260e-01	4.3278e-22	1.8377e+00	-9.1885e-01	-7.3627e-01	4.0130e-01	-5.1755e-01	1.3201e+00	4.0130e-01	-4.0130e-01	1.8257e-01	1.6551e+00
2.368       	8.0243e-01	4.3274e-22	1.8374e+00	-9.1870e-01	-7.3609e-01	4.0121e-01	-5.1749e-01	1.3199e+00	4.0121e-01	-4.0121e-01	1.8261e-01	1.6548e+00
2.369       	8.0226e-01	4.3271e-22	1.8371e+00	-9.1857e-01	-7.3592e-01	4.0113e-01	-5.1744e-01	1.3197e+00	4.0113e-01	-4.0113e-01	1.8265e-01	1.6545e+00
2.37        	8.0208e-01	4.3267e-22	1.8368e+00	-9.1842e-01	-7.3574e-01	4.0104e-01	-5.1738e-01	1.3195e+00	4.0104e-01	-4.0104e-01	1.8269e-01	1.6542e+00
2.371       	8.0191e-01	4.3264e-22	1.8366e+00	-9.1830e-01	-7.3556e-01	4.0096e-01	-5.1734e-01	1.3193e+00	4.0096e-01	-4.0096e-01	1.8273e-01	1.6539e+00
2.372       	8.0174e-01	4.3260e-22	1.8363e+00	-9.1815e-01	-7.3538e-01	4.0087e-01	-5.1728e-01	1.3190e+00	4.0087e-01	-4.0087e-01	1.8277e-01	1.6535e+00
2.373       	8.0157e-01	4.3257e-22	1.8360e+00	-9.1802e-01	-7.3521e-01	4.0078e-01	-5.1724e-01	1.3188e+00	4.0078e-01	-4.0078e-01	1.8281e-01	1.6532e+00
2.374       	8.0139e-01	4.3253e-22	1.8358e+00	-9.1788e-01	-7.3503e-01	4.0070e-01	-5.1718e-01	1.3186e+00	4.0070e-01	-4.0070e-01	1.8285e-01	1.6529e+00
2.375       	8.0122e-01	4.3250e-22	1.8355e+00	-9.1775e-01	-7.3485e-01	4.0061e-01	-5.1714e-01	1.3184e+00	4.0061e-01	-4.0061e-01	1.8290e-01	1.6526e+00
2.376       	8.0105e-01	4.3246e-22	1.8352e+00	-9.1760e-01	-7.3467e-01	4.0052e-01	-5.1708e-01	1.3181e+00	4.0052e-01	-4.0052e-01	1.8293e-01	1.6523e+00
2.377       	8.0088e-01	4.3243e-22	1.8350e+00	-9.1748e-01	-7.3450e-01	4.0044e-01	-5.1704e-01	1.3179e+00	4.0044e-01	-4.0044e-01	1.8298e-01	1.6520e+00
2.378       	8.0070e-01	4.3239e-22	1.8347e+00	-9.1733e-01	-7.3432e-01	4.0035e-01	-5.1698e-01	1.3177e+00	4.0035e-01	-4.0035e-01	1.8301e-01	1.6517e+00
2.379       	8.0054e-01	4.3236e-22	1.8344e+00	-9.1721e-01	-7.3415e-01	4.0027e-01	-5.1694e-01	1.3175e+00	4.0027e-01	-4.0027e-01	1.8306e-01	1.6514e+00
2.38        	8.0036e-01	4.3232e-22	1.8341e+00	-9.1706e-01	-7.3397e-01	4.0018e-01	-5.1688e-01	1.3172e+00	4.0018e-01	-4.0018e-01	1.8309e-01	1.6510e+00
2.381       	8.0019e-01	4.3229e-22	1.8339e+00	-9.1694e-01	-7.3380e-01	4.0010e-01	-5.1684e-01	1.3170e+00	4.0010e-01	-4.0010e-01	1.8314e-01	1.6507e+00
2.382       	8.0002e-01	4.3225e-22	1.8336e+00	-9.1679e-01	-7.3362e-01	4.0001e-01	-5.1678e-01	1.3168e+00	4.0001e-01	-4.0001e-01	1.8317e-01	1.6504e+00
2.383       	7.9985e-01	4.3222e-22	1.8333e+00	-9.1667e-01	-7.3345e-01	3.9993e-01	-5.1674e-01	1.3166e+00	3.9993e-01	-3.9993e-01	1.8322e-01	1.6501e+00
2.384       	7.9968e-01	4.3218e-22	1.8330e+00	-9.1652e-01	-7.3327e-01	3.9984e-01	-5.1668e-01	1.3164e+00	3.9984e-01	-3.9984e-01	1.8325e-01	1.6498e+00
2.385       	7.9951e-01	4.3215e-22	1.8328e+00	-9.1640e-01	-7.3310e-01	3.9976e-01	-5.1664e-01	1.3162e+00	3.9976e-01	-3.9976e-01	1.8330e-01	1.6495e+00
2.386       	7.9934e-01	4.3211e-22	1.8325e+00	-9.1626e-01	-7.3292e-01	3.9967e-01	-5.1659e-01	1.3159e+00	3.9967e-01	-3.9967e-01	1.8333e-01	1.6492e+00
2.387       	7.9917e-01	4.3209e-22	1.8323e+00	-9.1613e-01	-7.3275e-01	3.9959e-01	-5.1655e-01	1.3157e+00	3.9959e-01	-3.9959e-01	1.8338e-01	1.6489e+00
2.388       	7.9900e-01	4.3205e-22	1.8320e+00	-9.1599e-01	-7.3257e-01	3.9950e-01	-5.1649e-01	1.3155e+00	3.9950e-01	-3.9950e-01	1.8341e-01	1.6486e+00
2.389       	7.9883e-01	4.3202e-22	1.8317e+00	-9.1587e-01	-7.3240e-01	3.9942e-01	-5.1645e-01	1.3153e+00	3.9942e-01	-3.9942e-01	1.8346e-01	1.6483e+00
2.39        	7.9866e-01	4.3198e-22	1.8314e+00	-9.1572e-01	-7.3223e-01	3.9933e-01	-5.1639e-01	1.3151e+00	3.9933e-01	-3.9933e-01	1.8350e-01	1.6479e+00
2.391       	7.9850e-01	4.3195e-22	1.8312e+00	-9.1560e-01	-7.3206e-01	3.9925e-01	-5.1635e-01	1.3148e+00	3.9925e-01	-3.9925e-01	1.8354e-01	1.6477e+00
2.392       	7.9832e-01	4.3191e-22	1.8309e+00	-9.1546e-01	-7.3188e-01	3.9916e-01	-5.1630e-01	1.3146e+00	3.9916e-01	-3.9916e-01	1.8358e-01	1.6473e+00
2.393       	7.9816e-01	4.3188e-22	1.8307e+00	-9.1533e-01	-7.3171e-01	3.9908e-01	-5.1626e-01	1.3144e+00	3.9908e-01	-3.9908e-01	1.8362e-01	1.6470e+00
2.394       	7.9798e-01	4.3184e-22	1.8304e+00	-9.1519e-01	-7.3154e-01	3.9899e-01	-5.1620e-01	1.3142e+00	3.9899e-01	-3.9899e-01	1.8366e-01	1.6467e+00
2.395       	7.9782e-01	4.3182e-22	1.8301e+00	-9.1507e-01	-7.3137e-01	3.9891e-01	-5.1616e-01	1.3140e+00	3.9891e-01	-3.9891e-01	1.8370e-01	1.6464e+00
2.396       	7.9765e-01	4.3178e-22	1.8299e+00	-9.1493e-01	-7.3119e-01	3.9882e-01	-5.1611e-01	1.3138e+00	3.9882e-01	-3.9882e-01	1.8374e-01	1.6461e+00
2.397       	7.9748e-01	4.3175e-22	1.8296e+00	-9.1481e-01	-7.3102e-01	3.9874e-01	-5.1607e-01	1.3135e+00	3.9874e-01	-3.9874e-01	1.8379e-01	1.6458e+00
2.398       	7.9731e-01	4.3171e-22	1.8293e+00	-9.1467e-01	-7.3085e-01	3.9866e-01	-5.1601e-01	1.3133e+00	3.9866e-01	-3.9866e-01	1.8382e-01	1.6455e+00
2.399       	7.9715e-01	4.3168e-22	1.8291e+00	-9.1455e-01	-7.3068e-01	3.9857e-01	-5.1597e-01	1.3131e+00	3.9857e-01	-3.9857e-01	1.8387e-01	1.6452e+00
2.4         	7.9698e-01	4.3164e-22	1.8288e+00	-9.1441e-01	-7.3050e-01	3.9849e-01	-5.1592e-01	1.3129e+00	3.9849e-01	-3.9849e-01	1.8390e-01	1.6449e+00
2.401       	7.9681e-01	4.3162e-22	1.8286e+00	-9.1429e-01	-7.3034e-01	3.9841e-01	-5.1588e-01	1.3127e+00	3.9841e-01	-3.9841e-01	1.8395e-01	1.6446e+00
2.402       	7.9664e-01	4.3158e-22	1.8283e+00	-9.1415e-01	-7.3016e-01	3.9832e-01	-5.1582e-01	1.3125e+00	3.9832e-01	-3.9832e-01	1.8398e-01	1.6443e+00
2.403       	7.9648e-01	4.3155e-22	1.8281e+00	-9.1403e-01	-7.3000e-01	3.9824e-01	-5.1579e-01	1.3123e+00	3.9824e-01	-3.9824e-01	1.8403e-01	1.6440e+00
